"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1954,0.307030075440818,0.135184105037086,0.0359089240417647,0.00581861422253365,0.0825140428391211,0.0190497069477069,0.0292130305099904,0.00879055761759425,-0.0263500407501141,0.0257716983030694,0.0890913804022985,0.00653587748985046,-0.0587276439172506,0.291392514446063,0.318140928236413
1955,0.310661511088412,0.138091677014308,0.0364088157198357,0.00641508388221228,0.0846985565997081,0.0193846855122226,0.0297588358784457,0.0085811334958747,-0.0281675058523384,0.0257853052824099,0.0847072683465985,-0.033140231041709,-0.0262698997947623,0.283649725542422,0.233898009775983
1956,0.314333972432578,0.141318554866519,0.0369464913583295,0.00708281632053147,0.0874519972044941,0.0197512063274117,0.0307651045754365,0.00882417096249073,-0.030626442961131,0.0257913493477312,0.125191531447797,-0.0386882449698142,-0.0716043724676413,0.232768219537379,0.162916424319746
1957,0.317919853356162,0.144703578076228,0.037500673086447,0.00782792312860658,0.0898560416380211,0.0201540756430823,0.0317994748212478,0.00930431116524173,-0.0330666422826916,0.0258037528462644,0.214855137713465,0.0178657498233261,-0.0553318084511929,0.36232486640411,0.39002292465308
1958,0.321689432020105,0.148045539136093,0.0380479647869505,0.00864311917805049,0.0911891128721401,0.0205889333152476,0.0325104161601717,0.00961238231694494,-0.0349057542628638,0.025812738635767,0.276580194966887,0.0726196205322338,-0.0138247949211822,0.496949618058483,0.415255631351817
1959,0.325676725778168,0.151216207685595,0.0385834946841223,0.0095298784453407,0.0921907381212961,0.0210396510656141,0.0331818594859029,0.00979773930977984,-0.036609320667056,0.0258053496932579,0.286049881576614,0.0180893723803704,-0.0559967591660768,0.414223370046209,0.371667124861413
1960,0.33024560061989,0.154127813668758,0.0391265296979103,0.0105075179451536,0.0936739807863761,0.0214914987329053,0.0338849653670668,0.00982419315807194,-0.0384191046350534,0.0258026398730643,0.276848314610879,0.00198481791984821,-0.0241437748114069,0.418121584161046,0.312413663069746
1961,0.335701026483209,0.156944230249178,0.0397078651193749,0.0116025029938004,0.0956301667040741,0.0219351849394111,0.0344463283485883,0.00957382957712684,-0.0401250111369642,0.0244125644921617,0.247341707627426,-0.000944047185676271,-0.0299407892932526,0.383989083872823,0.391466820964495
1962,0.341679595334275,0.16013127250554,0.0403157051200541,0.012841903306377,0.0980307779204541,0.0223778712160018,0.0350254812673212,0.00919569637823363,-0.0418348180790913,0.0217140452496722,0.197639877766346,-0.015481764090911,-0.045303641822704,0.321447027851972,0.348478816954744
1963,0.347989442091299,0.163811130449872,0.0409472128971939,0.0142574737031089,0.100736445859822,0.0228400711571219,0.0355923637591108,0.00856546498575982,-0.0434199976719455,0.0112028148589981,0.157767384149343,0.00305135081288879,-0.0588159017952966,0.291917792193526,0.377970867236413
1964,0.354259538556256,0.167747168309232,0.0415900334760182,0.0158720104497195,0.102903251435427,0.0233288159532405,0.0357983407035881,0.00750004819739335,-0.0445117766557631,-0.00843604071828342,0.13225685420371,0.0144475110055059,-0.0836463948837248,0.225322724190494,0.100934179819746
1965,0.360251974115815,0.171617438194194,0.0422534195944609,0.0177023782041923,0.10500132976882,0.0238477024419958,0.0358820646860257,0.00631823599845577,-0.0455032923277262,-0.0149289691925397,0.116036822801534,0.0107305116181608,-0.0938823242175228,0.199021599168561,0.215442005653079
1966,0.367382775047715,0.175376380397505,0.0429367594552072,0.0197661433402626,0.107585314218571,0.0243814369013406,0.0361132222119058,0.00533201139361718,-0.0469843678730568,-0.00681453761291662,0.116164233146353,0.066467076852203,-0.0645044376458963,0.316111328265095,0.256243754153079
1967,0.375208002966471,0.17916645643281,0.0436454010524819,0.0220875504334262,0.110560687944981,0.0249248306107654,0.0365475128058974,0.00456712935101956,-0.0487922624350012,-0.00142172462125222,0.137577653194003,-0.004209116974102,-0.0815908764971739,0.24670526658921,0.28287689015308
1968,0.383142947770514,0.183230346800786,0.044377549538456,0.0246915911514448,0.113243133966452,0.0254773962320247,0.0369856071660032,0.0037389610415179,-0.0505543608987389,0.000626677219422677,0.173081155282041,-0.00907054742522326,-0.0936138952703144,0.242648695126564,0.2320933610739
1969,0.391673315444371,0.187651834407742,0.0451109681232075,0.0276039710838862,0.115958196967849,0.0260518564951432,0.0374810096803136,0.00281326274869469,-0.0522286112500698,0.00344626031646938,0.197049983890686,0.0492686167621295,-0.0588747403806606,0.36574257297201,0.370986727486413
1970,0.400952603450867,0.192371198527977,0.0458521072658754,0.0308371121952757,0.11883561222075,0.0266518635776742,0.0382609830484074,0.00210349751395069,-0.0537293670458909,0.00513259585095468,0.200224862976418,0.0193553978851132,-0.0786418133909517,0.324031850306961,0.31664390315308
1971,0.410024392714815,0.197272480493293,0.0466113654811058,0.0344020299695272,0.122229533108051,0.0272908608318217,0.0394393366322021,0.00183292527934972,-0.055347178805983,0.00474534930854068,0.196481671775451,-0.0407921724575709,-0.108982498917352,0.225297806224707,0.190101430653079
1972,0.419342803144046,0.202080815742214,0.0473829012345641,0.0383203327079818,0.125950597757722,0.027954285544447,0.0408195779052376,0.00158080996850914,-0.0573522745143513,0.00561908878610198,0.189398339233692,0.0148640241780625,-0.120111972970822,0.283774501653221,0.306498520486413
1973,0.429570882810592,0.2066486728589,0.0481690338024446,0.042652789464282,0.128739842197699,0.0286295839646442,0.0418679818552907,0.00106655522640841,-0.0591818778101819,0.00894723399406868,0.172748218094448,0.0423195713092421,-0.0819475633224283,0.375784305252367,0.446905451886413
1974,0.440097191986021,0.211050572005574,0.0489747122364474,0.0474083484418201,0.13070566988877,0.0292955608772966,0.0426506199051823,0.000905464818644198,-0.060645839684244,0.00899013534160698,0.14818447590591,-0.0446031654986426,-0.135967183920117,0.219707405048384,0.224386014569746
1975,0.450608855297439,0.21548388258696,0.0498062215557829,0.0524845456176512,0.132605763290323,0.0299671216310746,0.0436153050108274,0.00123682028977985,-0.0622783609893406,0.00448239891469558,0.127513790771154,-0.0282976009083804,-0.0943775195129834,0.291451044024212,0.289533642569746
1976,0.460669246638929,0.22008748222134,0.0506572775770291,0.0577933829833219,0.135221743686598,0.0306383807371914,0.0450004207448248,0.0016597076673187,-0.0643742223345786,0.00370997356784228,0.117160601258077,-0.0238723701066613,-0.110719337764535,0.283551005341893,0.176425424612658
1977,0.471044687633546,0.224867967601728,0.0515218289543035,0.0632407704544976,0.138156417950177,0.0313204724690951,0.0466947772637629,0.00248682094534234,-0.0668435438402753,0.00735153540863128,0.126497399070828,0.0361235615100495,-0.0813414511929084,0.407473637178076,0.496721001838696
1978,0.482862571591998,0.22979780196144,0.0524149993141785,0.0687760984963516,0.141023785615571,0.0320117194668569,0.0484043567266979,0.00362289891114236,-0.0694449383609152,0.0107221583054725,0.16538214896466,0.012459279964843,-0.0748978790928434,0.421165100329253,0.40562122165308
1979,0.4954656561186,0.234789888455194,0.0533446403535353,0.0743115062430251,0.143415537460227,0.0327202620492053,0.0496716704787514,0.00415407791767049,-0.0715634690533561,0.0125183601146165,0.217050311774902,0.00785615772073884,-0.061454873355354,0.464913849632614,0.485305003069746
1980,0.508700371684209,0.23979811245268,0.0543084734582122,0.0797943752894762,0.144881023849042,0.0334412477111046,0.050167617233496,0.00409939748253239,-0.0731049589208664,0.012631667702464,0.258377706425448,0.0251853698610046,-0.0474161711380836,0.528424482523282,0.588646507319746
1981,0.522259835340243,0.244764433489524,0.0552932374474234,0.0853217527908093,0.146328267088481,0.034171100734757,0.0505460445378452,0.0041364846067591,-0.0744975461445313,0.0121857546744544,0.276622956248363,-0.00640767955757416,-0.0508015909544023,0.514585671693224,0.639586348986414
1982,0.535268403608217,0.249608129637566,0.0563295155335149,0.0908769942912397,0.147935743896207,0.034902732452092,0.05104600510778,0.00455962054030428,-0.0758883717348202,0.00268711806186448,0.270729462914836,0.0318075054108554,-0.0856100000791591,0.492998324302739,0.431578374067036
1983,0.548224695849793,0.254140676650178,0.0573927415941418,0.0964666029941379,0.14828335968589,0.0356264054629269,0.0512823991574794,0.0049484025128268,-0.0766103061156707,-0.0155872704888716,0.241551280419133,0.115265886586968,-0.0493816039900533,0.585290466004443,0.621762505319722
1984,0.562108434589271,0.258415357879807,0.0585018901529836,0.10214971129087,0.148713941723762,0.0363331104741445,0.0517588615235136,0.00548945795415509,-0.0775647329941399,-0.0209979584098017,0.191047458847735,-0.0135606411120313,-0.0841900131148102,0.403259416963787,0.448499773344746
1985,0.575963351779677,0.262690263210192,0.0596551581964939,0.108063140459829,0.149981640107177,0.0370154129800126,0.0526520492244161,0.00643711007273989,-0.0788851965958949,-0.0146766008487236,0.150987974797085,-0.0293931522551866,-0.100531831366362,0.383618679762123,0.44402960540308
1986,0.589266960635814,0.266936293326303,0.0608623265101033,0.114233887548042,0.151734108485107,0.037682209210668,0.053764791180942,0.00766983686390784,-0.0805295233623357,-0.00867510270133792,0.131671262537941,-0.00419165116793608,-0.110320988340324,0.426980467980794,0.487998107330158
1987,0.603203090988416,0.271087549427322,0.0621182734867615,0.120790852114952,0.153969035458121,0.0383382775893597,0.0552427560806763,0.00914236722549775,-0.0826248105874686,-0.00354435694617932,0.130486873950489,0.0769112728014039,-0.027402267190561,0.64141988068271,0.637087603986414
1988,0.618277626045529,0.27520521880125,0.0634793164769607,0.127775636148165,0.155962084249705,0.0389800895142738,0.0566693160440999,0.0108123202513049,-0.0846518925558046,0.00102287880299678,0.162277406080102,0.0109030878467794,-0.0500759739976192,0.587541145918892,0.67550700833016
1989,0.633846079526961,0.279158516840655,0.0649475539310124,0.13480434199552,0.157417654009633,0.039610952988756,0.0579076377425246,0.0122671386237445,-0.0862276832917616,0.00507128612085168,0.21812755687025,-0.0458205182030646,-0.0531635455740474,0.561518651890123,0.57426084840308
1990,0.648452230638563,0.282969758084504,0.0663997524002752,0.141502596879431,0.160174953447518,0.0402237897575319,0.0596604651389114,0.0143313290109475,-0.0885744531061646,0.00811742135286468,0.254358763164728,0.00447786452745385,-0.0488049111532153,0.662140585351883,0.754802283132233
1991,0.661820554395935,0.286885959288994,0.0677283440311391,0.147761868577383,0.163270841365677,0.0408220862818371,0.0613529660012255,0.0166044709195994,-0.0907291503122256,-0.00838025025571762,0.259788585231181,0.0332976691229266,-0.0775074313602188,0.630725640894211,0.73243488815308
1992,0.67446338023733,0.290605310333684,0.0689334318733828,0.153375263009556,0.163715521696394,0.0414176592000627,0.0618753600133498,0.0181430440527221,-0.0911983693807796,-0.0447635310045524,0.259873263724257,0.0768459511957063,-0.0986148214500169,0.605524588305241,0.517409342894746
1993,0.686513702350625,0.293881588583586,0.0700884567254203,0.158071718031842,0.164441403623507,0.0419883522276891,0.0627037229589247,0.0200006471889128,-0.0917385455725386,-0.0583697399916984,0.236972372232725,0.0375924098973349,-0.0936604905494041,0.560342351105697,0.562341707319746
1994,0.69887313231395,0.297012721676947,0.0712464761675089,0.161952343824743,0.166755143634028,0.0425336502666245,0.0645053924200592,0.0230132673336443,-0.0932130542570976,-0.0434137194806109,0.19716553699435,0.0271682345885609,-0.0876636908091748,0.568587253102882,0.626376289819746
1995,0.712691885412882,0.30007406771679,0.072464470601255,0.165927413343489,0.167749107188904,0.0430522245631841,0.0659894176794539,0.0257050499293143,-0.0941666442880526,-0.0258133577135294,0.165993050334875,0.0346909300996422,-0.00773084103975936,0.711270491291977,0.773151527319746
1996,0.727238091202352,0.30290128249231,0.0738065620425549,0.1699502834842,0.169863632318287,0.0435533582435515,0.0673633754652638,0.0279391446127404,-0.0954900099981556,-0.0134360302898072,0.141111996065921,-0.0221961724522793,-0.0692663541710725,0.618872334811355,0.677618059819746
1997,0.741756042279015,0.305552347645258,0.0752254803671315,0.173560873097169,0.174755409349815,0.0440240036233065,0.0696921506011576,0.0307655225862567,-0.0987294475502836,-0.00544509023935942,0.131701705072041,0.0276816534220784,-0.0410798605590076,0.742741881901439,0.810651838986413
1998,0.757399915168385,0.308344859606474,0.0766347590331308,0.176749559777248,0.177492078035553,0.0444783855659607,0.0711593056088484,0.0330336493924622,-0.100987470970956,7.13914219797884e-06,0.154686925535496,0.1005581714491,0.0447508047406701,0.917509929229173,0.969711266319744
1999,0.774322362942224,0.31132989086407,0.0780745493243233,0.179676496408754,0.176115015431294,0.0449207263730296,0.0701219086722388,0.0331126495599485,-0.100168983273745,0.00366575805610318,0.20511110560434,-0.0433368623188006,-0.00618294694189096,0.770721273221264,0.715513092319746
2000,0.789998856608342,0.313952039875541,0.0795442001300551,0.182531548055553,0.174010890855091,0.0453680327069887,0.0682244279942807,0.032014686642257,-0.0983768254185806,0.00632481287785018,0.257456700221714,-0.0412056656127899,-0.0374809428930675,0.802045882429171,0.725702649819747
2001,0.805071890200529,0.316125560553174,0.0809687446069206,0.18536932940574,0.1737938762424,0.0457934101543213,0.06766038507543,0.0318230770678915,-0.0978359465810706,0.00835312367883618,0.310604856250425,-0.0139704401587536,-0.00502648517091697,0.926260243251574,0.87683114565308
2002,0.820855537126645,0.318215018149246,0.0823010139426599,0.188021501611496,0.17519582791268,0.0461920232550438,0.0685916293595366,0.0325535454276339,-0.0990067266065666,0.0100641242526706,0.350570008339798,0.00915649929804653,-0.0230639707580414,0.99515229887243,0.932726086486413
2003,0.837800890755636,0.320356552434925,0.0835946825087968,0.190580979661789,0.176854165564274,0.0465598894292874,0.0701286042794243,0.0335426403388203,-0.100678628492643,0.0114843562827727,0.332279461484417,0.0343967330131806,0.0229060071428546,1.05147354877955,0.935283944819746
2004,0.854898495613373,0.322453454294005,0.08492033980737,0.193070151251102,0.178713334492538,0.0469124537304177,0.0718338590022941,0.0349444561041882,-0.102264846472109,0.0125799771923577,0.269694774187316,0.0182850937745494,0.0222091889548752,1.00196395767484,0.857342939819747
2005,0.872432171270216,0.32432192114547,0.0863284575112461,0.19565051524442,0.180686954239963,0.0472498134946741,0.0735145678000874,0.0360174731195363,-0.1038251858482,0.0131157799460073,0.209883125264991,0.0267273784417086,0.067414137411691,1.03100334417244,0.998226040653079
2006,0.890229021950574,0.32618275910809,0.0877627057022074,0.198142852479091,0.182460640554172,0.047562395968325,0.0750316012311718,0.0371595113591761,-0.105352848753194,0.0125770386576231,0.168024539687091,-0.0124009989483197,0.0554968873772061,0.979528854672844,0.963106105653079
2007,0.908184604986426,0.328059676178053,0.0892106973508414,0.200534455118773,0.183282669773054,0.0478481587932676,0.0762221188337,0.0387270438128989,-0.106393131157284,0.0119377644880292,0.135286226441191,0.015838269736062,0.0160385773558437,0.980868342696212,0.980557511486413
2008,0.925582681137138,0.330192276248978,0.0907193446892572,0.202995383133958,0.182875322221261,0.0481551129389075,0.0767265662616237,0.0401073517738416,-0.10665724435766,0.0120403808966857,0.111747240754626,-0.0403793030911922,0.0283472597172229,0.942752188479899,0.85758096815308
2009,0.942850679195517,0.332411929785627,0.0922679770868743,0.205464270195026,0.183043675856067,0.0484553204401941,0.0772579490469243,0.0420051012734253,-0.107379558915133,0.0122740239552728,0.0994618974901849,-0.00254645280362546,-0.0218214625212583,0.959723711880048,0.990063481486413
2010,0.960432630350807,0.33456996438215,0.093813434578639,0.207795626085072,0.184439053089578,0.0487689080176278,0.078299115387017,0.0443500340183863,-0.109162391323345,0.0124204715532165,0.0974659069092503,0.0252314258703915,0.0835658022031789,1.09185286940684,1.07189867481975
2011,0.978153310910407,0.336579013134297,0.095425385857052,0.210015696169919,0.185818773979489,0.049081555414982,0.079259596118595,0.0457175613446581,-0.110908879485714,0.0125678869571355,0.109980965688293,-0.0463656176033397,0.00713106905128644,0.968805447601023,0.926678776486414
2012,0.996406293515847,0.338823190210172,0.097042261177611,0.212196095962175,0.186819045455557,0.0494138657242973,0.080147202193947,0.0466785966079447,-0.112134582447671,0.0129722596905197,0.136654180478582,-0.0153489454154681,0.0523360175081025,1.06566175815857,0.966847369819747
2013,1.01534767189334,0.341071439960326,0.098631719742452,0.214391285999245,0.187395610330892,0.0497411401270429,0.080617797328067,0.0473560692086248,-0.113010854788671,0.0139341221175071,0.153740188638506,-0.0131256904658931,0.0325134632181248,1.07769632403459,1.01842741759057
2014,1.03368640645626,0.34339086421149,0.100312546837748,0.216474978690097,0.188688107717699,0.0500704963473877,0.080970591681776,0.0477528983170718,-0.113728697602632,0.0145668677102529,0.172012012384515,-0.00248848680516693,0.00555063411673463,1.10027522324139,1.06760174898641
2015,1.05246927756941,0.346048155610442,0.102123291490549,0.218526481567376,0.188741073925447,0.0504046870102103,0.081190109914807,0.048459856513882,-0.114159880906486,0.0138233191190656,0.197256772438643,0.0504719093811582,0.0232145225866733,1.20446329176065,1.21764015744475
2016,1.07297818344082,0.348803828041885,0.10385862091696,0.220578912329397,0.185471602019631,0.0507709333032095,0.080816968428008,0.0494018054598617,-0.113590960272613,0.0127657737486203,0.186736044584001,0.07514031735203,0.0900953052924209,1.29382387901985,1.32170251038223
2017,1.09370433545728,0.351440605965931,0.105527470301763,0.222604951379742,0.18222273959315,0.0511448949885704,0.080338494696646,0.0503656229770018,-0.112782122786822,0.0128413595056858,0.141853035827993,-0.011601316038094,0.105209095615426,1.222744193919,1.23466357840307
2018,1.1140680889876,0.354047963155786,0.107263133465569,0.224699922114082,0.180643085843465,0.0515208759849376,0.079874783752991,0.0508665513784287,-0.112254082476138,0.013078790215136,0.101941020032758,-0.0307156638036426,0.0134737735819357,1.13878669699517,1.14957410398641
2019,1.13497205636639,0.356713061716687,0.109070225937277,0.226636758187195,0.17945618189262,0.0519243789597127,0.078992054042792,0.0507407547796904,-0.111567683087728,0.0110506457645301,0.0821474413161516,0.02695587877428,0.0466932607481662,1.23724547460367,1.2860572267364
2020,1.15615443162514,0.359484127971651,0.110895565098351,0.228400887616989,0.178366905437667,0.0523239011171518,0.078015846531133,0.0504295065836766,-0.110814698750743,0.00812775924299338,0.0786588023091843,-0.00446311148672666,0.105158719569035,1.27012331981653,1.32141394981975
2021,1.17663448286193,0.362640500672695,0.112813784140654,0.230077391642676,0.17790360443737,0.0527380572634464,0.077471411071639,0.0500697097585956,-0.110647951591438,0.00757446597753868,0.0943269685116649,-0.0433960371351504,0.0845711358349769,1.24326499453827,1.15780158398641
2022,1.19656350009557,0.366104709370112,0.114837853191153,0.231803895876449,0.177998915994806,0.0531730406249848,0.0770795929144434,0.0499079424878062,-0.110900736686345,0.00738837128007898,0.138464031971521,-0.054362184786652,0.0938197004200359,1.29815169511138,1.20305752148641
2023,1.21640785954483,0.369542377501554,0.11687504876139,0.233525618777388,0.178062202915494,0.0536398729046511,0.0769049190496033,0.04995685420531,-0.110987623524762,0.00785385422190308,0.197909149266465,-0.0139380868739252,0.212212465693832,1.50744499018002,1.49892710648642
2024,1.2377804037346,0.372860125880904,0.118882801588621,0.23519738844242,0.178310783743926,0.0541149522319375,0.0769215720453152,0.0501701605111448,-0.111214276735762,0.0112742190764755,0.247943749661384,0.0450946303645647,0.24211682526905,1.66464749046765,1.58108910231975
