"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1949,0.137222963584487,0.0529228895645367,0.0135190396242215,0.00177355102457547,0.0139174373290698,0.00835049130289931,-0.0422867260953763,-0.0563241697270187,-0.207854474305638,0.00198366798965696,0.0137195048296345,-0.0172247787474506,-0.0528139598163287,0.184645093446264,0.10764633703442
1950,0.138900115380056,0.0538673271218318,0.0137223330715601,0.00198596894379583,0.0144974677891709,0.00850134862599741,-0.0427944601516521,-0.0578492557447744,-0.213439019573437,0.00212645892144316,0.0131553613755789,-0.0487748950684201,-0.110923739369165,0.101812246541472,0.0408665370344203
1951,0.140742397505694,0.0548252381010704,0.0139309398053655,0.0022103916587706,0.0149431511867757,0.00865322137224271,-0.0435413682740072,-0.0599515440170911,-0.21777653991612,0.00225638032909656,0.0121604616633797,0.00484953181756512,-0.0258320774132974,0.238661679145876,0.141867228701087
1952,0.142808688014493,0.0558549244940714,0.0141573662260526,0.00244673541049713,0.0153750652499661,0.00880672842985111,-0.0443533651679737,-0.0620634497877318,-0.222201954874026,0.00237876934505126,0.0109988545392783,0.0248216790664093,-0.0144589546328526,0.271367210136211,0.21449168703442
1953,0.145086943638128,0.0570328199278154,0.0144119656008097,0.00270163411231628,0.0160308786376433,0.00896666743969711,-0.045058530515175,-0.0640028712619728,-0.227438764988286,0.00248962503395476,0.00987297057103924,0.0212427718908257,-0.0187526435022595,0.253527314761704,0.27132029203442
1954,0.147470596456439,0.058402861479272,0.0146810336315407,0.00298241105584791,0.016820631788895,0.00913888290030791,-0.0457496779188911,-0.0662209502410848,-0.23347628310405,0.00259455976350616,0.00899405806932478,0.00554267417351511,-0.0871654255906225,0.162703434086221,0.0761336037010872
1955,0.149834784681945,0.0599465346631312,0.0149680423428472,0.00329429448577482,0.0177804753731446,0.00932643839844731,-0.0463625271579265,-0.0690654661743562,-0.241889257961566,0.00268748556735706,0.00877277249055001,-0.0378135612048244,-0.0380021569472221,0.158496304803688,0.0459494537010873
1956,0.152158568099107,0.0616520090926237,0.0152791232065753,0.00364259476073402,0.0189907765361481,0.00953398106285281,-0.0467763559106017,-0.0722426427770334,-0.252841401297796,0.00277819087874096,0.011023278405785,-0.0439567846407875,-0.112196068225318,0.10865315273118,0.00649673703442027
1957,0.154511115317203,0.063464683414567,0.0155976123121846,0.00402967280625979,0.020034585897469,0.00976181420445241,-0.0471797488627603,-0.0751763368285111,-0.263845775022488,0.00285730775823836,0.015900932767819,0.0136014408161553,-0.0805643744257646,0.211410983019954,0.229233420367753
1958,0.15688678472027,0.0652695395306607,0.0159086179100362,0.00445296602468623,0.0205533482554151,0.0100068097838948,-0.0477965563235439,-0.0779850173435339,-0.272742808539968,0.00293163212378566,0.0192598791931514,0.0525470400106537,-0.0273830060806651,0.321226153770101,0.26326744953442
1959,0.159433854750838,0.0669505537423225,0.0162116275139036,0.00491307952791331,0.0209042620656403,0.0102621822193888,-0.0484860027940366,-0.0809357404888404,-0.281357617604943,0.00299878349840536,0.0196978626225861,0.0137605001550612,-0.0818569499156345,0.225558620337248,0.24656003703442
1960,0.162362296638749,0.0684944681687238,0.0165255045555385,0.00542128200482215,0.021456527517519,0.0105172187356915,-0.0491038587091574,-0.0841007629239419,-0.290718058372536,0.00305771108915616,0.0191820483150642,0.00107982060102934,-0.0361879784257267,0.261484396869655,0.17512185203442
1961,0.165697057249687,0.0699859956367937,0.0168549543074787,0.00599077014592876,0.0222163837188484,0.0107675706152615,-0.0496319019743782,-0.0871146825691313,-0.299046777137701,0.00108259861631006,0.0175483558139981,-0.00216326295827556,-0.0411344511138774,0.251547184707389,0.246237428701087
1962,0.169414458659468,0.0716642362348387,0.0172003197534799,0.00663510109639422,0.0232516556234366,0.0110180895855968,-0.0500790520131648,-0.0902263129144068,-0.3076504300273,-0.00283413455463334,0.0148761947212393,-0.018260634802498,-0.0610709561886248,0.207600307064307,0.22473293703442
1963,0.173373899375141,0.0736043035138467,0.0175632170365186,0.00736844195923744,0.0243858187687499,0.0112788800429506,-0.0505532354099885,-0.0935974660519602,-0.316201550179683,-0.020866944952546,0.012749093437203,0.002260774713376,-0.0873369871325482,0.178141024238987,0.23779487453442
1964,0.177276539447245,0.0756898493195197,0.0179340932026039,0.00820209503810701,0.0253134320840058,0.0115569298784152,-0.0511529956473823,-0.0971703281472205,-0.322806011592535,-0.0559561296769307,0.011385522507338,0.0111700993013673,-0.135604153478993,0.123187928787236,0.00442964536775325
1965,0.181030962030264,0.0777507228446887,0.0183136675958607,0.00914532002422945,0.0262142282220779,0.0118497444162563,-0.0518065614935918,-0.100948553171077,-0.328780599194602,-0.0688693863610394,0.0105113177359386,0.00852625391707762,-0.155501434701134,0.091570440814291,0.0942630537010872
1966,0.185403317061262,0.0797319265288827,0.0187073430152072,0.0102065776732224,0.0272788632734006,0.0121507106748642,-0.052310303205697,-0.104748907997738,-0.336433274455963,-0.0549507847824199,0.0105184636835524,0.0481708288481039,-0.0983947420144509,0.187797956854855,0.138706553701087
1967,0.190246583138498,0.0817357525791907,0.0191148969224398,0.0113986380586306,0.028454680815022,0.0124560692814713,-0.0526897250224912,-0.108480661078627,-0.345294367512515,-0.0444474222366768,0.0117073943093407,-0.00577862036441,-0.131608499927592,0.12382486786328,0.177537395367753
1968,0.195061747110394,0.0838914092436907,0.0195310119118445,0.0127351688918899,0.0294827392645865,0.0127667163234137,-0.0530869704760167,-0.112761903321393,-0.354202432599978,-0.0401325551248205,0.0136703401372508,-0.0111616013494328,-0.154979644634342,0.123893244348461,0.114404978701087
1969,0.200354759682788,0.0862255231116397,0.01995446750706,0.0142303838737517,0.03044111549975,0.0130912046031369,-0.053505518479931,-0.117547813044449,-0.364201170410599,-0.0347494034514598,0.0149785112938656,0.0359378245918111,-0.0874513614938322,0.248329763067148,0.27006456953442
1970,0.206025841040132,0.0887424125995037,0.0203849625614357,0.0158905970112107,0.0313026127377883,0.013434780049566,-0.0538896958401954,-0.122150993600761,-0.375659975278104,-0.0314978310544712,0.0151397464866641,0.014661004927406,-0.125875914633886,0.201691057743965,0.22528398703442
1971,0.211449635532216,0.0913496999116997,0.0208223447774013,0.0177203733923771,0.0323853624800489,0.0137952827451977,-0.0541839595971468,-0.126092164788985,-0.387950037695403,-0.0318737245953073,0.0149405505773039,-0.0462864285129628,-0.184854160057874,0.098570175470174,0.11194218703442
1972,0.217021199789051,0.0938962004221227,0.0212685023351678,0.0197383807510406,0.033624374893627,0.0141678927749306,-0.0543566864251366,-0.130176384026508,-0.401324691750437,-0.0302706299788165,0.0145606178182993,0.0114663588144866,-0.20648837302232,0.135217480330795,0.231331172867753
1973,0.223170984174296,0.0963247842226037,0.021724949567712,0.0219705925328997,0.0344871071709717,0.014549361698816,-0.0546278551548341,-0.134208548772837,-0.412793768513775,-0.0244507545686756,0.0136568190233659,0.0309950737782421,-0.13230185153631,0.209511216375065,0.366686758376087
1974,0.229495854674271,0.0986719629777337,0.0221930001028078,0.024419246125677,0.0350136101343935,0.0149300266640707,-0.0549740940607872,-0.137254705654165,-0.421483179836199,-0.0243928389306012,0.01229742655796,-0.0505062776459299,-0.237308788131363,0.0361347343311261,0.120029653701087
1975,0.235626779070498,0.101032368883063,0.0226718314445945,0.0270375927328896,0.0354945507850326,0.0153064719460149,-0.0552423218714098,-0.139937320098874,-0.430256235211136,-0.0321908940050905,0.0111506337803372,-0.0324513974986266,-0.156464028299854,0.107729627353437,0.180866420367753
1976,0.241625118975464,0.103472290982378,0.0231633589727558,0.0297783006253047,0.03620070581776,0.015686296766351,-0.0554136163366181,-0.143240901759093,-0.441742483896854,-0.0334869437508658,0.010566747320075,-0.0275514131217036,-0.188230343094407,0.0854557765686171,0.11784518703442
1977,0.247820325017838,0.105999825061428,0.0236678519076979,0.032614274909616,0.0370049221209064,0.0160711285215948,-0.0554692721533676,-0.146650741139123,-0.454417418443269,-0.0271527582769325,0.011065176905081,0.026587945823263,-0.131123650407724,0.199058864649933,0.37381356203442
1978,0.254716090008842,0.108604365449269,0.0241892468995074,0.0355072392400823,0.037741280318545,0.0164626132590182,-0.055505034629985,-0.149805709247199,-0.466750600210844,-0.0214341657536004,0.0132385146262096,0.00975590066639993,-0.118598205773518,0.229044715324094,0.27595862453442
1979,0.262182980754829,0.111256144980623,0.0247239386283178,0.0384159635260741,0.0381660089859958,0.0168614961692351,-0.05563639876211,-0.152972949833902,-0.477627194629581,-0.0185902270125351,0.0160622686922175,0.00648176951108425,-0.0924667958245951,0.293560429710518,0.368839832867753
1980,0.269940337486242,0.113920335982527,0.0252761748592065,0.0413377523147504,0.0381214906570531,0.0172674336806944,-0.0559645009098074,-0.155291313904136,-0.484410693607924,-0.0185994649258801,0.0183177044103095,0.0188077757209325,-0.0651774313808024,0.37216168658268,0.478824058401087
1981,0.277875816315585,0.11655326923419,0.0258490789153762,0.0443081870814845,0.0380211410502515,0.0176791947046398,-0.0562621828567472,-0.156481798574653,-0.48969572256238,-0.0193409817016919,0.019344410252773,-0.0082130521021887,-0.0717582359119438,0.367717792793425,0.52089660453442
1982,0.285436852393591,0.119112051858873,0.0264449399718407,0.0473196831868322,0.0379763242823977,0.0180923099556371,-0.0564980171972337,-0.157002144679002,-0.494495167393326,-0.0358437937871081,0.0189970415776395,0.0235180004702884,-0.139421140047453,0.351400626217757,0.341922052867753
1983,0.2929889808157,0.121489098927108,0.0270660113589664,0.0503573860503286,0.0374464976867204,0.018501105340253,-0.0568938934258693,-0.157167625100413,-0.497232196367663,-0.067970203509756,0.0174126890831542,0.0828806833386204,-0.0689979706697703,0.465411282750254,0.51749379203442
1984,0.301049145507442,0.123692508094662,0.0277094125987469,0.0534783701037767,0.0367135434053325,0.0189019057409929,-0.0571906040001428,-0.157612621673499,-0.501137677846154,-0.0781793733959147,0.0146518231836458,-0.0161334073189052,-0.13666087480528,0.285736515470781,0.36076553703442
1985,0.309092546768227,0.125880457398672,0.0283764928371694,0.0567170276775593,0.0363912910383062,0.019290637252062,-0.0573381403934561,-0.158234211893694,-0.507604449495871,-0.0670529926109975,0.0124411315804602,-0.0336644832616069,-0.168427189599834,0.234656869405228,0.325867517867753
1986,0.316797110778246,0.128096213202344,0.0290747781640135,0.0601159870547056,0.0361453664806657,0.0196692268074579,-0.0574178999687513,-0.15906383329677,-0.515604191674399,-0.0560581186279205,0.0113621660170625,-0.0057592807680865,-0.187456004950823,0.248550693615202,0.39473111953442
1987,0.324847705562532,0.130279329155595,0.0297943611051783,0.063737416386554,0.0360746885332245,0.0200382210784732,-0.0573918343449751,-0.160378594443984,-0.525489797720393,-0.0468402886056004,0.0112845948758862,0.055599627288836,-0.0389683826507824,0.448666167387344,0.512194690667754
1988,0.333571920984663,0.132396010169858,0.0305730613539942,0.0675717715214014,0.0359770567865808,0.0203991693557411,-0.0573456202614218,-0.161624456926303,-0.535161482120083,-0.0385589194043596,0.0130322540822341,0.00864900477547831,-0.0703477333402823,0.412993432365565,0.57144666703442
1989,0.34253733535749,0.134449757336159,0.0314160238288713,0.0714049351358754,0.0354925108822441,0.0207590035117004,-0.0574217089707048,-0.162578741559836,-0.543113782673116,-0.0316418667751804,0.0161399185104904,-0.0518542320239377,-0.0763495606239889,0.413996172335701,0.453436342367754
1990,0.350940562211582,0.136444363397488,0.0322505060680751,0.0750775596970746,0.0353972870353402,0.0211101015615795,-0.057294995509878,-0.163442383184074,-0.553959086070685,-0.0267423014877268,0.018121339746522,0.00384032959492473,-0.0678769567218262,0.51322071382798,0.619449432867753
1991,0.358653489541836,0.138470189993767,0.033013860918402,0.0785371364020862,0.0354323167449119,0.0214508573263852,-0.0570066929836998,-0.163746430378367,-0.564123626105613,-0.0552358424792548,0.0184463668961185,0.0245779313557786,-0.123670827284923,0.493519373494061,0.58677792453442
1992,0.365813794812733,0.140412335726548,0.0337077429995696,0.0817319575298965,0.034366080972726,0.0217855216831016,-0.0571492643394887,-0.162603976059104,-0.565383263582764,-0.120005598658428,0.0184733782156908,0.0555531650197526,-0.164700778038434,0.455855686131542,0.409773483701087
1993,0.372544851330345,0.142063784911609,0.0343744803668362,0.0844616326871891,0.0335439819762475,0.0221095949462074,-0.0570975277716647,-0.160901977310757,-0.567236798255195,-0.146284898259936,0.0172044430446083,0.0276327154409732,-0.155070219641402,0.427467539327815,0.437193868117754
1994,0.37965963048768,0.143616776699464,0.035047626927593,0.0868487351923686,0.0334719535089811,0.0224131027981252,-0.0567141727149346,-0.159192745082952,-0.574248982610846,-0.120884031734266,0.0150154787234324,0.0202181573786398,-0.143413240878347,0.460286297492174,0.497457912867754
1995,0.387637169910644,0.145172641920563,0.0357529614762397,0.0893226201533519,0.0329215923114674,0.0227053702230858,-0.0564733802022047,-0.157263088476996,-0.578751172498272,-0.0884609156744157,0.0132684356115063,0.0255689367928367,-0.0221831611377713,0.589711561282423,0.64857980953442
1996,0.395960609875373,0.146591107946223,0.0365240996842772,0.0917744226889824,0.0329441965240505,0.0229852015814081,-0.0562065857331202,-0.156310894205064,-0.584456870069391,-0.0655537341566097,0.0118888516842153,-0.025695387371382,-0.107651272532392,0.471746998156035,0.518144845367754
1997,0.404167795239727,0.147910468761141,0.0373378373707468,0.0940075491588704,0.0344263218598476,0.0232494792715487,-0.0554814565287417,-0.156490117023167,-0.597406322865396,-0.0508656067583422,0.0113245382439243,0.02058334442113,-0.0528604888354476,0.568389705410492,0.656904056201087
1998,0.413007032149785,0.149328595268188,0.038148056753706,0.0960305765541831,0.0351179798937815,0.0235016650440257,-0.0549319587937637,-0.155900158489155,-0.605061949393768,-0.0418091152495255,0.0125944815520307,0.0724193082538982,0.0225983429097122,0.740111417387245,0.802459795367753
1999,0.42247478455128,0.150820407469621,0.0389808975190667,0.0979082432644653,0.0339576828424165,0.0237515139549171,-0.0553479784591362,-0.154153770470172,-0.598408302920128,-0.0360022610889388,0.015414002657298,-0.0491041212216224,-0.0208623750843237,0.637038102777995,0.580002632367753
2000,0.431436069267943,0.152122213250146,0.0398351771338779,0.0997639667461238,0.0322465745873331,0.0239979308065091,-0.0561453687055731,-0.152555524736624,-0.587769954165296,-0.0321953743425763,0.0182939716783336,-0.0467442825981668,-0.0475683083972683,0.651033549386871,0.57923363653442
2001,0.439977909089221,0.153170328958223,0.0406541580488901,0.101592127052406,0.0315258898448244,0.0242302686553888,-0.0563769059127167,-0.151748194264848,-0.585094700240062,-0.0293711481942175,0.0212412751230508,-0.0165871709792859,-0.0198755901482279,0.736826868390183,0.717956342867753
2002,0.448877224150654,0.154131980735543,0.0414196603253092,0.103306383001398,0.0317193660484176,0.0244434337476204,-0.0559018037008265,-0.15188146664619,-0.590643749069996,-0.0271840220116559,0.0233983004297501,0.00740668278625711,-0.0352666039362798,0.758403233889198,0.790797178701087
2003,0.458421743831128,0.155139221375762,0.0421627468136547,0.104968553925048,0.0321801696709742,0.024643095054885,-0.0551635318755818,-0.152687631676418,-0.599007367507795,-0.0255050596826318,0.0224025723313478,0.0253596788597412,0.0039586284439013,0.841197966306579,0.797433078701087
2004,0.468134415857014,0.156062263878265,0.0429352968391283,0.106627229310893,0.0328691763955642,0.0248356468049435,-0.0544768940406743,-0.153961280519415,-0.607797783875612,-0.0240790649518076,0.0189651576392882,0.0138997138192788,0.0033640478807096,0.836493443834448,0.729557847867753
2005,0.477922633468137,0.156894332515648,0.0437420447801614,0.108272948338278,0.0336495177993844,0.0250129668263976,-0.0538581819787758,-0.155500545135013,-0.61717938062415,-0.0233721342619938,0.0156880049244057,0.0199045830764864,0.0419364964421468,0.87778155838673,0.86327283703442
2006,0.487958071699896,0.157692045668345,0.044564126215726,0.109862436452449,0.0343385862168248,0.0251763586435022,-0.0532490330320859,-0.156719401958891,-0.625527744971612,-0.0240171402722788,0.0133767704631718,-0.0148493548616186,0.0317677532040456,0.815179525088721,0.823625378701087
2007,0.497887770159302,0.15850197780325,0.045391758332982,0.111413451258286,0.0347021446594253,0.0253366807884137,-0.0527584667423383,-0.156622892006292,-0.630614004038312,-0.0245353849147702,0.0115094791866612,0.0121593249286191,-0.0019012075088331,0.800104213862617,0.81465603703442
2008,0.507791698934788,0.159468667467816,0.0462571868756054,0.112994608689788,0.0343867432386569,0.0254972305975531,-0.0526271055890907,-0.155380321521951,-0.631058624293221,-0.0239155110225558,0.0100133362298753,-0.0458292651387543,0.00860153684662,0.759691083525423,0.713859797867753
2009,0.517477894893022,0.160533278596218,0.0471402360607989,0.1145391796014,0.0343614481026949,0.0256565932023412,-0.0524103875397964,-0.153600408688291,-0.631604482560252,-0.0232767677971131,0.00904207807376367,-0.00393758001545468,-0.0342063973286722,0.768605868971937,0.836499953701087
2010,0.527306119448569,0.16156419184179,0.048028538826056,0.116017421043668,0.035076442514919,0.0258201349026837,-0.0519293524549564,-0.152760926504846,-0.635472897167735,-0.022781006201827,0.00874995994209797,0.018840534663065,0.055718378307279,0.904924349913746,0.90345301203442
2011,0.537303382643809,0.162531195335083,0.0489523900251555,0.117398562902059,0.0357931944669829,0.0259873466162992,-0.0511482055445476,-0.153311870516484,-0.639112160772018,-0.0223258419825765,0.0095424254352047,-0.052457811512759,-0.0095018003115511,0.802140293125675,0.78351783703442
2012,0.547576426609514,0.163579732929589,0.0498790008065281,0.118797284948744,0.0362619174345265,0.0261551869639295,-0.0503604108049623,-0.153850384907016,-0.642459733300478,-0.0215058235792559,0.0112308492331142,-0.0181135668949031,0.0290706482498863,0.915730429690159,0.824201745367753
2013,0.558066808561731,0.164645517785074,0.050788256652244,0.120124349304744,0.0364577265174239,0.0263198437737219,-0.0498050617872346,-0.153793115033728,-0.642819582578797,-0.0199259996650407,0.01236848061027,-0.0156517937113208,0.0121564722180989,0.933658352178575,0.847945970367753
2014,0.568377478108778,0.16576128666194,0.0517592516697887,0.121390431631011,0.0369282175474081,0.0264898250678984,-0.0493248524275824,-0.153607584172968,-0.643457948896083,-0.0190408475493746,0.0134746806189506,-0.00387339523062284,-0.0108503527886308,0.940687797143024,0.924646753701087
2015,0.578993808962591,0.167057673967616,0.0527985924787685,0.122662793767723,0.0366092421605702,0.0266726070487588,-0.0489397823223179,-0.15264456001477,-0.64303875071956,-0.0201168795043282,0.0149304743381211,0.0367937084124003,0.00422187829802911,1.02201737197283,1.08486792036775
2016,0.590433413574197,0.168430319209284,0.0538023589967027,0.123903387835509,0.0343621209140896,0.0268678842608877,-0.0488964016585281,-0.150463443219691,-0.637868644454578,-0.0213763806636867,0.0144272103717753,0.0543399734921337,0.061289868390542,1.1272101496074,1.20065958703442
2017,0.602112243716364,0.169742239585276,0.0547560805126533,0.125139413126932,0.0322336205245493,0.0270686358474175,-0.0490164214379995,-0.148548450502374,-0.632819751357343,-0.0208472793523289,0.0119238336606377,-0.0139638792916039,0.074186153414721,1.08211103007664,1.11024048703442
2018,0.613667293467817,0.171012210146215,0.0557535513578652,0.126372431562796,0.0310794151836849,0.0272726466235214,-0.0491574176750204,-0.147396602438428,-0.628865252026967,-0.0203444388518621,0.0096056686564196,-0.0351288782764876,-0.00408970157898469,0.973374641279011,1.04375822870109
2019,0.625393558655934,0.172307910774486,0.0567891300448499,0.12756322918172,0.0301895020350622,0.0274802195498836,-0.0494328002201785,-0.146011056789846,-0.623718921347145,-0.0234181528768231,0.00812491804114337,0.0200671119032692,0.0242558004887994,1.07234774588618,1.15531197870109
2020,0.637085047663204,0.173681166603871,0.0578387276015531,0.128615916586485,0.0294302974632392,0.0276915070137905,-0.0497471309711793,-0.14476926734256,-0.61909262542539,-0.0277489935973761,0.00760600315670459,-0.0060598642586723,0.074143168575129,1.12259357256264,1.18933109536775
2021,0.648575199738109,0.17523671146782,0.0589499371756567,0.129637803264818,0.0291797832720966,0.0279178276389173,-0.0498982437023642,-0.144519213611619,-0.616647856696394,-0.0282061812911048,0.00862685200412192,-0.0491696445103758,0.056576208724599,1.08227627150625,1.03697859536775
2022,0.65976908106434,0.176984653130943,0.0601159337406694,0.130651118876318,0.0291729092000904,0.028158745151658,-0.0499640122962825,-0.144691946789768,-0.616331207807971,-0.0283351069651513,0.011427945991098,-0.0613122771944189,0.064467817805076,1.10418650774872,1.06928308703442
2023,0.670726853973307,0.178727893906181,0.061284232681638,0.131637883016144,0.0291466113413766,0.0284132056290895,-0.0500061833244091,-0.144596418277032,-0.616270626699848,-0.0274141271240103,0.0149122972351287,-0.0165513467257486,0.165489918359672,1.29627677619855,1.35834972870109
2024,0.682749331680458,0.180385588663122,0.0624334646644455,0.132591459355592,0.0291697375013152,0.0286746770158506,-0.0500182009120611,-0.144487050010165,-0.61660818041714,-0.0218473984507051,0.0177343260689533,0.0329689312664959,0.191006690546234,1.40534109616556,1.45515262870109
